Time (s),Alt (m),aRate (m/s)
9530,24917.30,1.24
9531,24918.44,1.28
9532,24919.68,1.24
9533,24920.86,1.24
9534,24921.97,1.21
9535,24923.14,1.28
9536,24924.29,1.30
9537,24925.54,1.19
9538,24926.69,1.16
9539,24927.88,1.19
9540,24929.08,1.22
9541,24930.27,1.23
9542,24931.39,1.15
9543,24932.48,1.15
9544,24933.69,1.19
9545,24934.84,1.18
9546,24935.99,1.18
9547,24937.17,1.13
9548,24938.30,1.26
9549,24939.43,1.21
9550,24940.59,1.15
9551,24941.77,1.07
9552,24942.96,1.10
9553,24944.12,1.14
9554,24945.28,1.09
9555,24946.41,1.14
9556,24947.60,1.19
9557,24948.80,1.14
9558,24950.00,1.20
9559,24951.32,1.19
9560,24952.61,1.16
9561,24953.82,1.26
9562,24955.06,1.25
9563,24956.25,1.15
9564,24957.40,1.15
9565,24958.63,1.16
9566,24959.88,1.18
9567,24961.03,1.16
9568,24962.17,1.27
9569,24963.32,1.16
9570,24964.46,1.18
9571,24965.54,1.17
9572,24966.66,1.16
9573,24967.76,1.17
9574,24968.86,1.22
9575,24970.02,1.20
9576,24971.18,1.21
9577,24972.36,1.15
9578,24973.57,1.16
9579,24974.73,1.27
9580,24975.92,1.25
9581,24976.99,1.03
9582,24978.05,1.07
9583,24979.13,1.12
9584,24980.25,1.05
9585,24981.38,1.07
9586,24982.46,1.05
9587,24983.60,1.04
9588,24984.78,1.10
9589,24985.90,1.13
9590,24987.02,1.01
9591,24988.12,1.12
9592,24989.25,1.08
9593,24990.39,1.06
9594,24991.49,1.14
9595,24992.55,1.03
9596,24993.58,0.99
9597,24994.54,0.98
9598,24995.57,1.03
9599,24996.59,1.04
9600,24997.58,1.03
9601,24998.55,0.97
9602,24999.60,1.04
9603,25000.62,1.11
9604,25001.70,1.01
9605,25002.73,0.96
9606,25003.68,0.98
9607,25004.63,0.93
9608,25005.53,0.92
9609,25006.47,0.96
9610,25007.47,0.99
9611,25008.40,0.98
9612,25009.35,0.96
9613,25010.31,0.88
9614,25011.26,0.87
9615,25012.19,0.91
9616,25013.23,0.97
9617,25014.21,0.91
9618,25015.14,0.88
9619,25016.02,0.89
9620,25017.01,0.88
9621,25017.92,0.92
9622,25018.82,0.94
9623,25019.76,0.94
9624,25020.66,0.96
9625,25021.52,0.83
9626,25022.33,0.83
9627,25023.27,0.90
9628,25024.17,0.85
9629,25025.02,0.86
9630,25025.89,0.85
9631,25026.71,0.88
9632,25027.60,0.96
9633,25028.49,0.86
9634,25029.35,0.92
9635,25030.22,0.86
9636,25031.03,0.84
9637,25031.91,0.90
9638,25032.82,0.82
9639,25033.63,0.81
9640,25034.43,0.84
9641,25035.25,0.83
9642,25036.07,0.89
9643,25036.95,0.91
9644,25037.77,0.85
9645,25038.57,0.85
9646,25039.41,0.87
9647,25040.28,0.78
9648,25041.07,0.77
9649,25041.86,0.92
9650,25042.72,1.00
9651,25043.68,0.82
9652,25044.58,0.72
9653,25045.40,0.71
9654,25046.23,0.74
9655,25047.09,0.80
9656,25047.89,0.73
9657,25048.68,0.69
9658,25049.43,0.72
9659,25050.23,0.69
9660,25051.08,0.83
9661,25051.93,0.79
9662,25052.69,0.75
9663,25053.52,0.83
9664,25054.18,0.79
9665,25054.87,0.72
9666,25055.60,0.72
9667,25056.36,0.79
9668,25057.12,0.73
9669,25057.88,0.77
9670,25058.56,0.80
9671,25059.30,0.75
9672,25060.07,0.77
9673,25060.82,0.78
9674,25061.61,0.83
9675,25062.43,0.80
9676,25063.17,0.83
9677,25064.02,0.83
9678,25064.79,0.80
9679,25065.55,0.81
9680,25066.29,0.88
9681,25067.18,0.83
9682,25068.02,0.83
9683,25068.78,0.84
9684,25069.52,0.87
9685,25070.29,0.90
9686,25070.94,0.82
9687,25071.72,0.86
9688,25072.41,0.82
9689,25073.19,0.92
9690,25073.89,1.07
9691,25074.63,0.90
9692,25075.41,0.76
9693,25076.23,0.70
9694,25076.97,0.68
9695,25077.73,0.65
9696,25078.47,0.70
9697,25079.24,0.72
9698,25079.95,0.70
9699,25080.66,0.74
9700,25081.46,0.81
9701,25082.21,0.76
9702,25082.92,0.73
9703,25083.69,0.78
9704,25084.47,0.77
9705,25085.29,0.79
9706,25086.05,0.80
9707,25086.76,0.67
9708,25087.52,0.70
9709,25088.17,0.67
9710,25088.76,0.73
9711,25089.44,0.63
9712,25090.03,0.63
9713,25090.70,0.65
9714,25091.36,0.67
9715,25091.97,0.66
9716,25092.59,0.65
9717,25093.24,0.63
9718,25093.82,0.63
9719,25094.44,0.64
9720,25094.99,0.67
9721,25095.61,0.64
9722,25096.18,0.61
9723,25096.81,0.68
9724,25097.43,0.67
9725,25098.00,0.64
9726,25098.71,0.75
9727,25099.41,0.70
9728,25100.08,0.71
9729,25100.75,0.65
9730,25101.46,0.81
9731,25102.20,0.81
9732,25102.95,0.71
9733,25103.63,0.78
9734,25104.40,0.75
9735,25105.16,0.78
9736,25105.96,0.83
9737,25106.81,0.81
9738,25107.65,0.85
9739,25108.56,0.89
9740,25109.47,0.90
9741,25110.35,0.95
9742,25111.18,0.89
9743,25111.97,0.96
9744,25112.74,0.84
9745,25113.46,0.74
9746,25114.26,0.78
9747,25115.08,0.73
9748,25115.84,0.80
9749,25116.68,0.80
9750,25117.48,0.80
9751,25118.26,0.81
9752,25119.06,0.73
9753,25119.86,0.80
9754,25120.63,0.82
9755,25121.36,0.80
9756,25122.12,0.79
9757,25122.85,0.74
9758,25123.58,0.74
9759,25124.33,0.70
9760,25125.05,0.76
9761,25125.78,0.81
9762,25126.62,0.74
9763,25127.40,0.78
9764,25128.15,0.75
9765,25128.93,0.74
9766,25129.62,0.75
9767,25130.44,0.73
9768,25131.19,0.72
9769,25131.94,0.77
9770,25132.72,0.75
9771,25133.42,0.80
9772,25134.23,0.77
9773,25134.95,0.69
9774,25135.65,0.73
9775,25136.42,0.76
9776,25137.14,0.74
9777,25137.90,0.70
9778,25138.70,0.83
9779,25139.48,0.75
9780,25140.10,0.75
9781,25140.77,0.95
9782,25141.56,0.78
9783,25142.36,0.63
9784,25143.11,0.61
9785,25143.77,0.55
9786,25144.46,0.54
9787,25145.14,0.58
9788,25145.78,0.59
9789,25146.51,0.67
9790,25147.23,0.66
9791,25147.90,0.75
9792,25148.61,0.61
9793,25149.27,0.70
9794,25149.96,0.65
9795,25150.72,0.70
9796,25151.45,0.71
9797,25152.19,0.70
9798,25152.87,0.70
9799,25153.57,0.69
9800,25154.26,0.64
9801,25154.97,0.70
9802,25155.64,0.73
9803,25156.35,0.70
9804,25157.07,0.70
9805,25157.76,0.78
9806,25158.53,0.69
9807,25159.29,0.71
9808,25160.01,0.73
9809,25160.70,0.73
9810,25161.41,0.73
9811,25162.11,0.79
9812,25162.80,0.76
9813,25163.60,0.71
9814,25164.38,0.80
9815,25165.07,0.76
9816,25165.77,0.75
9817,25166.49,0.75
9818,25167.31,0.73
9819,25168.02,0.76
9820,25168.80,0.77
9821,25169.57,0.81
9822,25170.34,0.82
9823,25171.11,0.77
9824,25171.89,0.71
9825,25172.57,0.75
9826,25173.31,0.81
9827,25174.02,0.74
9828,25174.81,0.74
9829,25175.53,0.73
9830,25176.20,0.72
9831,25176.89,0.73
9832,25177.61,0.72
9833,25178.33,0.66
9834,25179.08,0.78
9835,25179.66,0.74
9836,25180.28,0.80
9837,25181.00,0.70
9838,25181.59,0.59
9839,25182.24,0.60
9840,25182.84,0.63
9841,25183.49,0.63
9842,25184.08,0.65
9843,25184.63,0.53
9844,25185.16,0.55
9845,25185.71,0.68
9846,25186.29,0.62
9847,25186.93,0.57
9848,25187.45,0.55
9849,25187.99,0.56
9850,25188.56,0.58
9851,25189.12,0.58
9852,25189.71,0.64
9853,25190.25,0.50
9854,25190.75,0.45
9855,25191.21,0.53
9856,25191.76,0.55
9857,25192.22,0.46
9858,25192.75,0.50
9859,25193.33,0.51
9860,25193.81,0.52
9861,25194.35,0.52
9862,25194.88,0.59
9863,25195.40,0.44
9864,25195.92,0.51
9865,25196.39,0.50
9866,25196.89,0.54
9867,25197.44,0.53
9868,25197.89,0.58
9869,25198.35,0.63
9870,25198.91,0.55
9871,25199.40,0.46
9872,25199.92,0.53
9873,25200.49,0.44
9874,25200.98,0.50
9875,25201.46,0.42
9876,25201.95,0.47
9877,25202.40,0.50
9878,25202.90,0.50
9879,25203.46,0.55
9880,25204.02,0.56
9881,25204.59,0.52
9882,25205.10,0.69
9883,25205.71,0.49
9884,25206.28,0.51
9885,25206.86,0.53
9886,25207.43,0.51
9887,25208.02,0.58
9888,25208.58,0.57
9889,25209.12,0.54
9890,25209.67,0.54
9891,25210.16,0.57
9892,25210.63,0.64
9893,25211.16,0.44
9894,25211.66,0.52
9895,25212.15,0.47
9896,25212.62,0.51
9897,25213.05,0.55
9898,25213.62,0.49
9899,25214.14,0.61
9900,25214.71,0.67
9901,25215.28,0.57
9902,25215.76,0.39
9903,25216.25,0.45
9904,25216.70,0.35
9905,25217.14,0.37
9906,25217.59,0.42
9907,25218.10,0.44
9908,25218.61,0.48
9909,25219.09,0.53
9910,25219.56,0.47
9911,25220.05,0.54
9912,25220.54,0.58
9913,25221.12,0.54
9914,25221.64,0.47
9915,25222.10,0.44
9916,25222.54,0.47
9917,25222.99,0.52
9918,25223.49,0.48
9919,25223.94,0.49
9920,25224.40,0.46
9921,25224.84,0.47
9922,25225.32,0.53
9923,25225.80,0.53
9924,25226.29,0.41
9925,25226.72,0.40
9926,25227.19,0.47
9927,25227.65,0.50
9928,25228.10,0.41
9929,25228.57,0.51
9930,25229.07,0.46
9931,25229.53,0.55
9932,25230.01,0.63
9933,25230.49,0.49
9934,25231.08,0.39
9935,25231.58,0.32
9936,25231.96,0.32
9937,25232.40,0.39
9938,25232.87,0.35
9939,25233.29,0.43
9940,25233.73,0.37
9941,25234.16,0.40
9942,25234.55,0.37
9943,25234.92,0.45
9944,25235.44,0.36
9945,25235.81,0.34
9946,25236.14,0.36
9947,25236.53,0.45
9948,25236.97,0.43
9949,25237.37,0.37
9950,25237.76,0.43
9951,25238.16,0.38
9952,25238.51,0.41
9953,25238.94,0.51
9954,25239.37,0.35
9955,25239.76,0.38
9956,25240.16,0.43
9957,25240.63,0.43
9958,25241.02,0.46
9959,25241.36,0.52
9960,25241.84,0.48
9961,25242.33,0.41
9962,25242.81,0.47
9963,25243.29,0.47
9964,25243.85,0.43
9965,25244.36,0.44
9966,25244.89,0.49
9967,25245.33,0.41
9968,25245.84,0.53
9969,25246.44,0.57
9970,25247.00,0.55
9971,25247.52,0.56
9972,25248.10,0.57
9973,25248.66,0.56
9974,25249.21,0.44
9975,25249.73,0.45
9976,25250.20,0.48
9977,25250.71,0.52
9978,25251.30,0.50
9979,25251.85,0.46
9980,25252.35,0.50
9981,25252.91,0.55
9982,25253.38,0.51
9983,25253.90,0.55
9984,25254.48,0.53
9985,25255.04,0.49
9986,25255.53,0.47
9987,25256.03,0.52
9988,25256.60,0.53
9989,25257.14,0.50
9990,25257.68,0.54
9991,25258.26,0.57
9992,25258.79,0.65
9993,25259.31,0.63
9994,25259.86,0.60
9995,25260.49,0.49
9996,25261.04,0.48
9997,25261.55,0.49
9998,25262.08,0.50
9999,25262.62,0.56
10000,25263.15,0.55
10001,25263.69,0.56
10002,25264.27,0.57
10003,25264.86,0.58
10004,25265.46,0.65
10005,25266.18,0.59
10006,25266.76,0.60
10007,25267.48,0.74
10008,25268.25,0.69
10009,25268.98,0.71
10010,25269.70,0.72
10011,25270.45,0.72
10012,25271.22,0.72
10013,25271.84,0.61
10014,25272.49,0.72
10015,25273.19,0.62
10016,25273.89,0.67
10017,25274.55,0.77
10018,25275.27,0.73
10019,25276.00,0.72
10020,25276.68,0.73
10021,25277.36,0.70
10022,25278.11,0.71
10023,25278.80,0.83
10024,25279.46,0.86
10025,25280.31,0.75
10026,25281.12,0.69
10027,25281.88,0.70
10028,25282.66,0.68
10029,25283.37,0.71
10030,25284.10,0.70
10031,25284.78,0.75
10032,25285.50,0.76
10033,25286.23,0.73
10034,25286.97,0.85
10035,25287.76,0.72
10036,25288.51,0.77
10037,25289.30,0.79
10038,25290.12,0.82
10039,25290.95,0.79
10040,25291.74,0.84
10041,25292.51,0.84
10042,25293.31,0.82
10043,25294.08,0.83
10044,25294.91,0.93
10045,25295.84,0.82
10046,25296.68,0.81
10047,25297.53,0.88
10048,25298.40,0.86
10049,25299.33,0.82
10050,25300.25,0.86
10051,25301.24,0.91
10052,25302.13,0.94
10053,25303.06,0.90
10054,25304.00,0.93
10055,25304.97,0.98
10056,25305.98,0.90
10057,25306.98,1.02
10058,25307.89,1.03
10059,25308.91,1.04
10060,25310.01,0.96
10061,25311.03,0.81
10062,25312.02,0.93
10063,25313.01,0.89
10064,25313.98,0.95
10065,25314.86,0.90
10066,25315.80,0.86
10067,25316.71,0.93
10068,25317.73,0.97
10069,25318.73,0.96
10070,25319.68,0.92
10071,25320.68,0.95
10072,25321.74,1.04
10073,25322.80,1.00
10074,25323.83,1.03
10075,25324.86,1.03
10076,25325.91,0.98
10077,25326.95,1.03
10078,25327.94,1.00
10079,25328.99,1.01
10080,25330.00,1.03
10081,25330.97,0.99
10082,25331.96,1.01
10083,25332.97,0.99
10084,25333.99,0.98
10085,25334.96,1.11
10086,25336.00,0.99
10087,25337.05,0.96
10088,25337.97,0.95
10089,25338.95,0.88
10090,25339.84,0.96
10091,25340.85,1.02
10092,25341.86,0.99
10093,25342.85,0.98
10094,25343.85,1.02
10095,25344.83,1.04
10096,25345.89,0.96
10097,25346.88,0.96
10098,25347.84,1.00
10099,25348.86,1.01
10100,25349.82,1.00
10101,25350.76,0.96
10102,25351.62,0.96
10103,25352.59,0.94
10104,25353.53,0.98
10105,25354.46,1.03
10106,25355.45,1.01
10107,25356.36,0.91
10108,25357.16,0.95
10109,25358.04,0.92
10110,25358.89,0.88
10111,25359.79,0.95
10112,25360.68,0.90
10113,25361.62,0.96
10114,25362.47,0.88
10115,25363.29,0.96
10116,25364.20,0.95
10117,25365.15,0.80
10118,25366.01,0.88
10119,25366.93,0.90
10120,25367.71,0.91
10121,25368.48,0.81
10122,25369.27,0.94
10123,25370.15,0.91
10124,25371.00,0.94
10125,25371.87,0.97
10126,25372.68,1.00
10127,25373.55,0.83
10128,25374.33,0.80
10129,25375.15,0.79
10130,25376.08,0.81
10131,25376.98,0.85
10132,25377.81,0.84
10133,25378.65,0.86
10134,25379.49,0.84
10135,25380.34,0.81
10136,25381.16,0.92
10137,25382.06,0.82
10138,25382.87,0.89
10139,25383.73,0.82
10140,25384.57,0.87
10141,25385.37,0.88
10142,25386.18,0.89
10143,25387.02,0.93
10144,25387.91,0.88
10145,25388.77,0.87
10146,25389.58,0.97
10147,25390.51,0.88
10148,25391.40,0.84
10149,25392.28,0.85
10150,25393.11,0.89
10151,25393.91,0.77
10152,25394.69,0.82
10153,25395.42,0.83
10154,25396.22,0.85
10155,25397.07,0.80
10156,25397.85,0.91
10157,25398.75,0.81
10158,25399.54,0.82
10159,25400.40,0.79
10160,25401.21,0.82
10161,25401.98,0.83
10162,25402.75,0.77
10163,25403.51,0.76
10164,25404.23,0.79
10165,25405.01,0.74
10166,25405.72,0.82
10167,25406.48,0.68
10168,25407.11,0.73
10169,25407.84,0.81
10170,25408.59,0.63
10171,25409.30,0.63
10172,25409.93,0.61
10173,25410.64,0.64
10174,25411.34,0.62
10175,25412.02,0.70
10176,25412.73,0.71
10177,25413.42,0.63
10178,25414.01,0.57
10179,25414.65,0.56
10180,25415.28,0.57
10181,25415.93,0.62
10182,25416.58,0.65
10183,25417.19,0.57
10184,25417.74,0.57
10185,25418.30,0.57
10186,25418.62,0.33
10187,25419.17,0.58
10188,25419.82,0.58
10189,25420.18,0.19
10190,25420.58,0.52
10191,25421.15,0.58
10192,25421.70,0.50
10193,25422.29,0.61
10194,25422.83,0.55
10195,25423.36,0.55
10196,25423.93,0.56
10197,25424.45,0.63
10198,25425.07,0.52
10199,25425.63,0.51
10200,25426.31,0.75
10201,25426.97,0.55
10202,25427.36,0.34
10203,25427.96,0.77
10204,25428.65,0.56
10205,25429.19,0.49
10206,25429.79,0.69
10207,25430.30,0.37
10208,25430.66,0.28
10209,25431.12,0.51
10210,25431.71,0.56
10211,25432.28,0.53
10212,25432.82,0.55
10213,25433.34,0.60
10214,25433.90,0.47
10215,25434.41,0.54
10216,25434.97,0.50
10217,25435.51,0.52
10218,25435.97,0.47
10219,25436.46,0.38
10220,25436.93,0.43
10221,25437.40,0.45
10222,25437.83,0.40
10223,25438.26,0.40
10224,25438.66,0.41
10225,25439.08,0.38
10226,25439.47,0.37
10227,25439.89,0.46
10228,25440.26,0.33
10229,25440.60,0.23
10230,25440.85,0.24
10231,25441.13,0.28
10232,25441.42,0.32
10233,25441.66,0.29
10234,25442.05,0.34
10235,25442.40,0.30
10236,25442.69,0.20
10237,25442.96,0.38
10238,25443.38,0.33
10239,25443.76,0.24
10240,25444.05,0.28
10241,25444.42,0.28
10242,25444.77,0.40
10243,25445.16,0.38
10244,25445.53,0.33
10245,25445.89,0.32
10246,25446.21,0.43
10247,25446.52,0.42
10248,25446.97,0.33
10249,25447.35,0.35
10250,25447.80,0.08
10251,25447.98,0.57
10252,25448.37,0.46
10253,25448.79,0.32
10254,25449.16,0.35
10255,25449.52,0.24
10256,25449.83,0.36
10257,25450.17,0.34
10258,25450.51,0.46
10259,25450.94,0.27
10260,25451.33,0.39
10261,25451.72,0.38
10262,25452.18,0.47
10263,25452.71,0.60
10264,25453.28,0.59
10265,25453.73,0.08
10266,25453.96,0.17
10267,25454.29,0.57
10268,25454.85,0.63
10269,25455.33,0.40
10270,25455.78,0.44
10271,25456.21,0.30
10272,25456.55,0.35
10273,25456.90,0.38
10274,25457.29,0.44
10275,25457.68,0.35
10276,25458.02,0.35
10277,25458.38,0.40
10278,25458.75,0.28
10279,25459.01,0.29
10280,25459.26,0.16
10281,25459.26,-0.12
10282,25459.33,0.23
10283,25459.58,0.24
10284,25459.78,0.25
10285,25460.04,0.31
10286,25460.33,0.28
10287,25460.56,0.27
10288,25460.76,0.32
10289,25461.10,0.24
10290,25461.37,0.33
10291,25461.59,0.28
10292,25461.81,0.12
10293,25462.09,0.34
10294,25462.38,0.29
10295,25462.69,0.31
10296,25463.03,0.29
10297,25463.36,0.30
10298,25463.66,0.44
10299,25464.08,0.26
10300,25464.38,0.32
10301,25464.70,0.29
10302,25465.07,0.32
10303,25465.48,0.46
10304,25465.83,0.27
10305,25466.02,0.17
10306,25466.48,0.64
10307,25467.02,0.44
10308,25467.44,0.47
10309,25467.94,0.41
10310,25468.36,0.32
10311,25468.77,0.44
10312,25469.27,0.55
10313,25469.73,0.41
10314,25470.15,0.46
10315,25470.59,0.47
10316,25471.09,0.45
10317,25471.57,0.57
10318,25472.09,0.60
10319,25472.76,0.51
10320,25473.40,0.46
10321,25474.00,0.56
10322,25474.75,0.80
10323,25475.44,0.63
10324,25476.15,0.69
10325,25476.93,0.78
10326,25477.61,0.63
10327,25478.23,0.62
10328,25478.86,0.70
10329,25479.56,0.68
10330,25480.20,0.57
10331,25480.83,0.61
10332,25481.41,0.59
10333,25481.80,0.34
10334,25482.43,0.75
10335,25483.20,0.70
10336,25484.20,1.13
10337,25485.27,1.06
10338,25486.11,0.73
10339,25486.80,0.71
10340,25487.53,0.67
10341,25488.22,0.68
10342,25488.93,0.67
10343,25489.58,0.70
10344,25490.31,0.72
10345,25491.03,0.74
10346,25491.76,0.76
10347,25492.51,0.76
10348,25493.25,0.76
10349,25494.17,1.00
10350,25494.93,0.60
10351,25495.58,0.69
10352,25496.21,0.72
10353,25496.93,0.72
10354,25497.64,0.70
10355,25498.34,0.73
10356,25499.05,0.71
10357,25499.72,0.70
10358,25500.44,0.77
10359,25501.06,0.67
10360,25501.80,0.67
10361,25502.46,0.67
10362,25503.09,0.62
10363,25503.77,0.68
10364,25504.44,0.69
10365,25505.09,0.68
10366,25505.81,0.72
10367,25506.56,0.81
10368,25507.22,0.60
10369,25507.95,0.85
10370,25508.81,0.71
10371,25509.56,0.70
10372,25510.29,0.74
10373,25511.02,0.80
10374,25511.77,0.78
10375,25512.55,0.76
10376,25513.30,0.82
10377,25514.07,0.78
10378,25514.75,0.72
10379,25515.39,0.76
10380,25516.22,0.77
10381,25517.15,0.94
10382,25517.96,0.79
10383,25518.70,0.74
10384,25519.39,0.70
10385,25520.02,0.72
10386,25520.65,0.68
10387,25521.33,0.72
10388,25521.91,0.53
10389,25522.44,0.74
10390,25523.09,0.58
10391,25523.78,0.73
10392,25524.37,0.60
10393,25524.69,0.28
10394,25525.11,0.56
10395,25525.64,0.60
10396,25526.14,0.54
10397,25526.61,0.53
10398,25527.08,0.52
10399,25527.53,0.62
10400,25528.15,0.60
10401,25528.57,0.28
10402,25529.04,0.55
10403,25529.62,0.52
10404,25530.16,0.60
10405,25530.72,0.50
10406,25531.26,0.53
10407,25531.85,0.52
10408,25532.36,0.55
10409,25532.82,0.60
10410,25533.40,0.46
10411,25533.97,0.45
10412,25534.51,0.47
10413,25534.97,0.52
10414,25535.48,0.51
10415,25535.99,0.54
10416,25536.51,0.55
10417,25537.03,0.50
10418,25537.55,0.49
10419,25538.07,0.59
10420,25538.66,0.48
10421,25539.10,0.42
10422,25539.62,0.48
10423,25540.17,0.48
10424,25540.75,0.54
10425,25541.29,0.52
10426,25541.91,0.52
10427,25542.52,0.52
10428,25543.03,0.50
10429,25543.60,0.65
10430,25544.19,0.48
10431,25544.73,0.43
10432,25545.20,0.48
10433,25545.73,0.56
10434,25546.36,0.54
10435,25546.97,0.63
10436,25547.60,0.66
10437,25548.25,0.54
10438,25548.88,0.51
10439,25549.38,0.61
10440,25550.03,0.52
10441,25550.57,0.48
10442,25551.15,0.48
10443,25551.72,0.58
10444,25552.28,0.54
10445,25552.81,0.51
10446,25553.26,0.54
10447,25553.75,0.48
10448,25554.20,0.39
10449,25554.53,0.39
10450,25554.91,0.41
10451,25555.30,0.32
10452,25555.63,0.31
10453,25555.93,0.34
10454,25556.19,0.28
10455,25556.52,0.34
10456,25556.76,0.23
10457,25556.93,0.22
10458,25557.24,0.33
10459,25557.53,0.27
10460,25557.86,0.33
10461,25558.24,0.26
10462,25558.52,0.27
10463,25558.79,0.28
10464,25559.08,0.32
10465,25559.46,0.29
10466,25559.76,0.30
10467,25560.20,0.46
10468,25560.49,0.35
10469,25560.92,0.49
10470,25561.39,0.49
10471,25561.86,0.31
10472,25562.29,0.42
10473,25562.69,0.44
10474,25563.26,0.48
10475,25563.79,0.46
10476,25564.34,0.59
10477,25565.00,0.56
10478,25565.71,0.66
10479,25566.42,0.67
10480,25567.13,0.73
10481,25567.79,0.56
10482,25568.47,0.65
10483,25569.20,0.68
10484,25569.93,0.73
10485,25570.71,0.78
10486,25571.61,0.83
10487,25572.44,0.84
10488,25573.46,0.92
10489,25574.26,0.84
10490,25575.00,0.84
10491,25576.18,0.84
10492,25577.12,0.83
10493,25577.97,0.88
10494,25578.95,0.92
10495,25579.93,0.89
10496,25580.89,0.81
10497,25581.70,0.85
10498,25582.60,0.88
10499,25583.48,0.90
10500,25584.21,0.94
10501,25585.00,0.73
10502,25585.72,0.75
10503,25586.41,0.72
10504,25587.19,0.81
10505,25587.95,0.77
10506,25588.75,0.78
10507,25589.44,0.66
10508,25590.16,0.77
10509,25591.02,0.95
10510,25591.60,0.55
10511,25592.23,0.65
10512,25592.94,0.79
10513,25593.75,0.73
10514,25594.48,0.73
10515,25595.20,0.78
10516,25596.06,0.81
10517,25596.99,0.88
10518,25597.78,0.91
10519,25598.60,0.84
10520,25599.39,0.90
10521,25600.28,0.83
10522,25601.18,0.80
10523,25601.98,0.87
10524,25602.84,0.94
10525,25603.70,0.86
10526,25604.69,0.95
10527,25605.63,0.96
10528,25606.54,0.97
10529,25607.51,0.91
10530,25608.51,1.08
10531,25609.56,0.99
10532,25610.47,0.92
10533,25611.42,1.07
10534,25612.47,1.04
10535,25613.51,1.06
10536,25614.65,1.17
10537,25615.72,1.07
10538,25616.84,1.12
10539,25618.07,1.19
10540,25619.26,1.18
10541,25620.45,1.16
10542,25621.69,1.13
10543,25622.78,1.13
10544,25623.96,1.10
10545,25625.20,1.22
10546,25626.46,1.21
10547,25627.59,1.17
10548,25628.71,1.16
10549,25629.87,1.16
10550,25631.07,1.18
10551,25632.35,1.18
10552,25633.64,1.09
10553,25634.81,1.12
10554,25636.05,1.23
10555,25637.23,1.15
10556,25638.34,1.10
10557,25639.42,1.06
10558,25640.52,1.11
10559,25641.63,1.07
10560,25642.72,1.05
10561,25643.80,1.08
10562,25644.95,1.03
10563,25645.94,1.01
10564,25647.00,1.05
10565,25648.18,1.05
10566,25649.22,1.03
10567,25650.30,1.11
10568,25651.49,1.10
10569,25652.61,1.15
10570,25653.73,1.14
10571,25654.89,1.17
10572,25656.01,1.08
10573,25657.09,1.07
10574,25658.15,1.07
10575,25659.23,1.11
10576,25660.25,1.07
10577,25661.30,1.12
10578,25662.34,1.11
10579,25663.38,1.15
10580,25664.58,1.14
10581,25665.74,1.16
10582,25666.86,1.06
10583,25667.96,1.08
10584,25669.16,1.20
10585,25670.28,1.17
